specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
2105497203983280128,119.2363,52.449101,0.02184413,1.078674E-05,268.079782603259,17.68425,17.09068,14.39758,14.28823
2106580772709230592,123.2971,54.711278,0.02441149,9.72574E-06,270.09537014017,17.07929,16.65684,14.23151,14.21012
493192294439086080,121.35292,46.935681,0.02175053,1.731913E-05,270.312177659578,17.17568,16.62785,14.00731,14.10262
2106637672435968000,120.5125,53.672552,0.02389426,5.628396E-06,270.861612779029,18.05173,17.51091,14.8942,15.29603
620454444991014912,132.50911,49.477791,0.02346501,5.566128E-06,271.113007192422,15.78534,15.45451,12.70861,12.53576
2104460913334577152,118.8724,52.010521,0.02241406,1.402338E-05,271.187536413367,16.48136,15.56906,11.93881,11.86686
2006491952928811008,126.05447,54.958893,0.02542505,4.722023E-06,271.488792783516,19.88119,18.36375,14.84253,14.57866
2006491954338097152,126.05447,54.958893,0.02542661,4.786805E-06,271.488792783516,19.88119,18.36375,14.84253,14.57866
2105571695896061952,120.15133,53.459133,0.02381706,1.410004E-05,271.989936280479,15.98738,15.28397,12.36531,12.33922
2104372127770634240,118.41039,50.773576,0.02128998,1.336821E-05,276.052382767634,16.88623,16.40988,13.67838,13.71204
2103352330584877056,118.4234,50.222809,0.02261498,2.01866E-05,276.751990421795,15.96956,15.41002,12.89763,12.86334
2105577743210014720,120.17173,53.639888,0.02263661,6.455918E-06,278.472673146465,17.38111,17.21619,15.66088,-9999
2002990829504849920,119.74547,47.850218,0.02237226,7.256352E-06,278.720039748031,17.29185,17.16463,14.93555,14.63083
4140135805170767872,118.35953,50.228511,0.02419556,7.790449E-06,279.160109132103,14.81339,13.94188,10.75511,10.78719
2104446894561323008,118.76122,52.227445,0.0231706,1.15916E-05,279.250944390993,17.24739,16.42367,12.909,12.83054
493182948590249984,121.74481,46.562969,0.02207043,1.380021E-05,279.49623862469,15.85321,14.89502,11.17183,11.12318
493186247125133312,121.40795,46.707393,0.02309312,1.244206E-05,280.008930104289,16.29705,15.49491,12.72719,12.7391
493186796880947200,121.38125,46.710046,0.02195758,5.125353E-06,280.515781034923,16.37189,15.86123,12.93594,12.75011
2006524938277644288,127.50801,54.978206,0.02585007,1.437973E-05,280.517324294697,17.24358,16.62848,13.72435,13.64026
2006526863832279040,127.50801,54.978206,0.02584914,1.392032E-05,280.517324294697,17.24358,16.62848,13.72435,13.64026
619260649670731776,130.57598,47.078055,0.02374463,8.379041E-06,280.533790746597,16.39682,15.61942,12.65101,12.64662
4144445341633370112,121.33413,46.71657,0.02174346,9.175701E-06,281.32820990818,16.17406,15.36182,12.34448,12.32071
4150266156610246656,121.3341,46.716535,0.02175903,1.051999E-05,281.330634881254,16.17406,15.36182,12.34448,12.32071
2007514225324353536,127.36522,55.015129,0.02544751,1.115475E-05,281.466426590848,14.82389,14.17472,10.8826,10.79932
493189545660016640,121.31968,46.707004,0.02302342,1.648105E-05,282.141593571349,17.08693,16.30455,13.54438,13.46597
2006501023899740160,126.69416,55.124884,0.02362468,8.060915E-06,283.602381661932,18.20664,17.69875,15.16083,15.17917
2006501575064840192,126.69416,55.124884,0.02363929,7.824889E-06,283.602381661932,18.20664,17.69875,15.16083,15.17917
493149688363509760,122.17805,46.308089,0.02363327,4.954775E-06,283.773512133794,17.51675,17.1531,14.78446,14.60807
4150256261005596672,121.17615,46.733443,0.02264641,1.106153E-05,284.366389739298,16.64083,15.83579,12.91664,12.97806
4144455237238020096,121.17615,46.733421,0.02261604,8.681191E-06,284.367445290163,16.64083,15.83579,12.91664,12.97806
493239848316987392,120.13864,47.370783,0.022399,2.010258E-05,284.599529849825,16.8854,16.10337,12.8426,12.82297
2104434250177603584,118.39173,51.780155,0.02230498,9.533241E-06,284.6204343913,14.51443,13.61207,10.28712,10.36405
2103355354241853440,118.19801,50.251162,0.02356467,1.535827E-05,285.206887305883,16.22601,15.38356,11.99684,12.00338
4142281502179481600,118.1598,50.401829,0.0215296,1.191568E-05,285.996155548659,15.48494,14.51892,10.82833,10.78547
2002978734876944384,119.97682,47.413129,0.02228072,1.038767E-05,287.806692420525,14.53699,13.53968,9.885142,9.879276
493188721026295808,121.31691,46.581536,0.02171507,4.398199E-06,288.342067739083,17.44889,17.23004,15.09329,14.78363
493253042456520704,120.43505,47.06723,0.02206062,6.150106E-06,288.713046890638,17.54146,17.06205,14.52008,14.49481
2106721785075492864,123.26059,55.038576,0.02446584,6.72894E-06,289.084088543525,17.90741,17.46611,14.79284,15.05874
4144609718621722624,118.8558,48.438515,0.02196,9.921316E-06,290.673788259804,15.9169,15.22663,12.07625,11.99078
4147947286218168320,118.85584,48.43842,0.02199625,1.187878E-05,290.674952828522,15.9169,15.22663,12.07625,11.99078
2103352605462784000,118.03727,50.37364,0.02053072,6.962427E-06,290.779095614567,15.8913,15.44309,12.85192,12.77969
2103335288154646528,118.11966,49.838692,0.02165877,1.646809E-05,291.46712768181,16.08693,15.37282,12.27824,12.28415
2104434525055510528,118.13908,51.664348,0.02258643,1.076199E-05,292.274371609227,18.25612,17.58652,15.0235,14.9933
502200868335020032,131.16726,53.951127,0.0239134,1.141829E-05,292.444671450545,15.12679,14.54022,11.55366,11.52202
2105507924221650944,118.80519,52.847071,0.02329361,8.215293E-06,292.532997103219,16.32829,15.92603,13.50292,13.38995
2103355629119760384,118.01726,50.130823,0.0239561,8.835988E-06,292.851681951615,16.01307,15.14179,11.95939,12.01036
2103355079363946496,118.00021,50.158055,0.02436562,1.997385E-05,293.320714744575,17.62862,16.80424,13.86638,13.96616
2105552729320482816,119.0687,53.177577,0.02310577,7.542106E-06,293.86035799161,16.59249,16.17447,13.41751,13.32371
493147214462347264,121.88007,46.224202,0.02380868,1.356867E-05,294.105120843191,17.84192,17.42852,14.88918,15.79727
2003012269981591552,119.31546,47.803054,0.02273741,4.762205E-06,294.470607022688,17.56712,17.14522,14.72582,14.70727
496583462908618752,124.1206,45.637769,0.02262215,8.935167E-06,294.579026349876,16.12182,15.51242,12.50992,12.47173
2103339686201157632,117.99615,49.89394,0.02194649,1.254942E-05,295.62074418715,16.83518,16.00441,12.44497,12.41417
2103341610346506240,117.90712,50.407254,0.02294825,8.181032E-06,295.623337943515,15.54829,14.92594,11.64195,11.56931
2103344908881389568,117.91834,50.184069,0.0208213,1.922569E-05,296.283262720379,17.99206,17.12472,14.02051,14.15381
2103345733515110400,117.88598,50.394561,0.02005703,1.337736E-05,296.476207342593,17.19992,16.39813,13.09296,13.03666
2003010620714149888,119.28438,47.765592,0.02281624,8.484205E-06,296.785828934671,17.38253,16.98506,14.48982,14.5639
502287729753614336,130.5338,54.390453,0.02496034,6.592248E-06,296.797449886606,17.49003,17.08892,14.53643,14.59424
2103338861567436800,117.9662,49.814318,0.02438867,6.778058E-06,297.571368050789,15.09331,14.32677,10.92014,10.71695
2103342709858134016,117.85254,50.250181,0.02269027,2.066656E-05,298.412456148203,17.60775,16.86545,13.74897,13.69084
2103345458637203456,117.83756,50.236084,0.02377119,8.601338E-06,299.062604741132,14.27644,13.31293,9.87282,9.946341
2103346008393017344,117.84738,50.166866,0.02254384,2.924018E-05,299.103572704304,17.98322,17.12422,13.744,13.76758
2103344634003482624,117.81232,50.356157,0.02252492,1.170052E-05,299.439846305863,17.90277,17.24383,14.2462,14.28958
2103345183759296512,117.82353,50.179297,0.02086015,9.244362E-06,299.935998748345,13.96783,13.00174,9.554329,9.637717
2103343534491854848,117.78033,50.407732,0.021466,8.559479E-06,300.461516319955,15.86668,14.96694,11.60486,11.66331
2103344084247668736,117.80578,50.19328,0.02141706,8.236296E-06,300.52765947431,14.79817,13.86711,10.52383,10.59228
2103340235956971520,117.82321,50.030026,0.02215997,2.225889E-05,301.0166023257,17.5625,16.74888,14.00459,14.1875
2103331989619763200,117.76442,50.25533,0.02089866,9.589877E-06,301.751511121683,16.50016,15.63447,12.49289,12.50699
2103338586689529856,117.83527,49.851143,0.02136405,1.083276E-05,302.18052489545,16.79756,15.94071,12.75256,12.79341
2103330890108135424,117.7384,50.313767,0.02407273,1.012828E-05,302.451123331157,17.11196,16.44221,13.16725,13.28313
2103324842794182656,117.76367,50.075855,0.02152852,2.685906E-05,302.93540895134,17.40057,16.62061,13.93968,13.97557
2103324293038368768,117.78469,49.90677,0.02043508,1.266492E-05,303.565497653639,16.28527,15.50606,12.56427,12.58098
2103325667427903488,117.74802,50.056184,0.02116712,9.258582E-06,303.682831662457,16.15675,15.33521,12.24964,12.28271
2103332539375577088,117.68142,50.504145,0.022287,1.465953E-05,303.944118511507,16.20972,15.25375,11.31939,11.26007
2105549155907692544,118.83947,53.29949,0.02458532,8.36845E-06,304.698250667891,17.58857,17.05176,14.34545,14.31732
2103330065474414592,117.69987,50.161631,0.02026322,3.830178E-05,304.774061582774,18.01722,17.28625,14.23247,14.45642
502194271265253376,131.66815,53.944116,0.02421632,6.32168E-06,305.213820289606,18.19578,17.72348,15.30085,15.41331
2103334463520925696,117.63741,50.487136,0.02096844,2.294762E-05,305.666238268593,18.03889,17.32577,14.53659,14.76736
2103330615230228480,117.67237,50.174279,0.02345722,2.439113E-05,305.743832682971,18.55548,17.78872,15.13637,15.29197
2105509573489092608,118.42098,52.8773,0.02284751,6.690373E-06,305.817705231304,14.5426,13.87605,10.19715,10.07689
4145718026359298048,118.83187,53.33139,0.02469199,1.347209E-05,305.934602937509,13.90629,13.26308,10.18097,10.09077
2105539535180949504,118.73971,53.260077,0.02363152,1.983375E-05,306.540142589277,18.02062,17.71922,15.74403,-9999
2105509298611185664,118.41269,52.912579,0.02296638,7.287589E-06,307.010038593149,15.8968,15.28707,12.38415,12.33831
2003013919249033216,119.26879,47.482717,0.02270503,3.948287E-06,307.358825016717,17.62197,17.23475,14.83605,15.01042
494414951251732480,122.7911,45.663563,0.02291932,1.87289E-05,308.573629112588,16.30988,15.85671,13.23591,13.18106
2105507374465837056,118.34454,52.923019,0.02299588,5.52084E-06,309.501369174725,18.20437,17.71923,15.59342,14.90745
493182673712343040,121.27933,46.1517,0.02299747,6.892461E-06,310.657155321131,17.63279,16.99122,14.09376,13.96024
2006519717006698496,127.31215,55.522992,0.0256832,1.478255E-05,310.798578178626,14.90022,14.16035,10.8946,10.83964
2006520540231133184,127.31215,55.522992,0.02568014,1.422293E-05,310.798578178626,14.90022,14.16035,10.8946,10.83964
2104380923863656448,117.46839,50.77125,0.02120906,1.057722E-05,311.788833960313,15.29919,14.39962,11.10181,11.1743
2103329515718600704,117.53564,50.045309,0.02348638,8.564976E-06,311.880765880125,14.92644,14.17923,10.87732,10.75234
493167005671647232,121.43455,46.024476,0.02245461,2.752119E-05,313.762693504229,18.04343,17.34149,14.55654,14.53923
859159248074991616,129.54612,45.882052,0.02361309,1.964708E-05,314.868465087327,16.86587,16.16911,12.88704,12.68431
502169257375721472,132.28504,53.780121,0.02453082,1.234684E-05,316.042166134908,16.22239,15.65888,12.64896,12.56596
2103317421090695168,117.3732,50.109714,0.02339545,6.792181E-06,317.608637058169,17.50381,17.03476,14.48254,14.65192
494420173931964416,122.78411,45.456933,0.02334544,7.828918E-06,320.300702862949,17.58226,17.13837,14.72195,14.84744
2105525241529788416,118.81168,53.745473,0.02520283,8.814123E-06,320.302711564159,16.69658,16.2583,13.6032,13.72596
4130051638856800256,117.28403,50.077865,0.02127718,6.252565E-06,321.246433392312,15.81474,14.96708,11.8184,11.83487
502244299044317184,129.47342,55.28343,0.0248079,5.010664E-05,321.849121429229,17.9643,17.47551,14.97452,15.15058
502266289276872704,130.46643,54.977715,0.02582357,7.474657E-06,323.601811330611,16.24938,15.4125,12.21686,12.19294
2103185479695362048,117.38155,49.492869,0.02145461,1.002E-05,323.734662190328,16.64022,15.97354,12.83441,12.81734
2106715462883633152,123.18137,55.639814,0.0237049,1.836092E-05,324.285272556225,17.80546,17.23818,15.48768,15.26591
2103310549143021568,117.19075,49.790243,0.02292591,1.311592E-05,327.38718674181,17.92608,17.52309,15.16276,15.173
2105522217872812032,118.91805,54.100087,0.02518965,2.08346E-05,330.179997492335,18.21302,17.77955,15.5042,15.9121
2007509827277842432,128.88615,55.590084,0.02491852,7.538063E-06,330.281808499921,16.87509,16.3547,13.61302,13.65782
2104382573131098112,117.02901,50.113474,0.0214548,2.662293E-05,330.734381335477,16.11655,15.4867,12.54158,12.60196
2105521393239091200,118.90217,54.130748,0.0239056,1.190951E-05,331.772239516918,18.06871,17.72358,15.39263,15.17516
2103312473288370176,117.14754,49.549278,0.02099172,8.683422E-06,331.865233153911,15.52384,14.96369,12.02859,11.94907
2007532367266211840,127.73492,55.835169,0.02542083,1.868811E-05,332.250387219957,17.6393,17.16859,15.04874,14.78485
2003048004109494272,117.73427,48.312766,0.02152623,9.483548E-06,334.122042522814,15.33957,14.43926,11.21307,11.28421
2003062297760655360,117.68317,48.331325,0.02141149,9.499484E-06,335.489914371047,17.46941,16.82765,13.95073,14.09748
2106641795604572160,119.96207,54.850104,0.02160564,6.226454E-06,335.592493301704,17.31448,16.8068,14.38732,14.50162
620403042822416384,134.24606,49.569385,0.02732746,8.919867E-06,335.621120559121,16.50439,15.7463,12.80875,12.80884
2103285810131396608,116.88541,50.138032,0.02136302,1.791665E-05,336.052635407816,19.67811,18.86669,15.38162,15.74279
2106642895116199936,119.99959,54.888724,0.02210382,6.531132E-05,336.531197647004,17.518,17.02649,14.82419,16.40665
2007525495318538240,128.09395,55.860919,0.0258226,7.19343E-06,336.882236068404,16.1965,15.63458,12.64293,12.46283
2003058999225772032,117.54093,48.478885,0.02239534,1.098973E-05,337.008389386523,16.20004,15.43498,12.40624,12.45722
2107691554364745728,125.61872,56.075423,0.02602693,1.353834E-05,338.072591389892,15.89975,15.14077,11.71894,11.66483
2107710246062417920,124.14567,56.010574,0.02711978,6.278537E-06,338.464896968249,17.73341,17.27709,14.48546,14.33416
502297900236171264,131.10596,55.024357,0.02481779,7.130675E-06,338.910888032466,15.20977,14.37912,11.28043,11.30941
2106675880465033216,120.77012,55.269145,0.02159465,6.962311E-06,339.082456412125,17.2907,16.72378,13.91612,13.9893
2106714638249912320,122.84765,55.840732,0.02334699,4.658672E-05,339.18984848025,18.08408,17.59473,15.07996,14.80887
502298449991985152,131.15848,55.018924,0.02535606,6.5688E-06,339.771169272959,13.93885,13.08368,9.907368,9.924077
2107714094353115136,124.60564,56.081335,0.02517191,1.023956E-05,340.461240349272,15.78605,15.20855,12.35152,12.23506
5803061116453279744,131.37527,54.934166,0.02529687,2.021448E-05,340.544960519333,17.44258,16.58253,13.02151,12.93445
502299274625705984,131.28773,54.97826,0.02407279,6.517982E-06,340.657526100342,15.10751,14.31953,11.30374,11.32694
2003060373615306752,117.40521,48.515685,0.02257716,1.780313E-05,341.099735005369,16.53155,15.97178,13.1333,13.07327
2107713269719394304,124.76426,56.122763,0.02583615,1.12358E-05,342.361738006225,15.65473,14.65778,10.87685,10.81445
502299549503612928,131.2231,55.054039,0.02557743,8.668518E-06,342.80240125641,15.49052,14.65229,11.45471,11.38493
502298999747799040,131.22638,55.06996,0.02504985,1.483916E-05,343.620877928428,16.49124,15.67396,12.50972,12.55035
2007616479905736704,127.24836,56.09311,0.0257863,7.404805E-06,343.959630426214,16.61142,15.89665,12.24003,12.21001
615968166262106112,124.29633,44.777188,0.02778794,7.92616E-06,344.151318315823,17.24877,16.90626,14.54296,14.71684
615976408438564864,124.29633,44.777188,0.0278054,1.107783E-05,344.151318315823,17.24877,16.90626,14.54296,14.71684
2007481239975520256,129.98383,55.567285,0.02530775,9.249624E-06,345.035017547911,16.61004,15.8297,12.60756,12.54874
620509695450310656,134.64146,51.422016,0.02718344,1.166684E-05,345.063123776072,16.92128,16.58471,13.21891,13.15769
620527837392168960,134.68727,50.499698,0.02302827,6.635677E-06,345.15513372765,17.96062,17.59412,15.31422,15.08166
2103196474811639808,116.88725,49.246753,0.02167866,7.077088E-06,346.092534715731,17.65859,17.11316,14.51825,14.40521
2007577722120857600,124.94659,56.200101,0.02509869,9.499619E-06,346.450020922046,16.09521,15.44818,12.52477,12.41136
502307520962914304,131.80299,54.864847,0.02427964,6.776324E-06,347.172015052155,18.15176,17.64387,14.94809,14.87406
859147703202899968,129.73552,45.327426,0.02366683,6.851405E-06,348.059518707965,16.32606,15.94007,13.28011,13.13237
504482080101525504,131.34669,55.118769,0.02623818,1.289796E-05,348.485246039909,14.93125,14.08955,10.42237,10.31713
2103307250608138240,116.56846,49.932223,0.02157617,1.340326E-05,349.771392800632,17.41734,16.90083,14.38037,14.39698
504481805223618560,131.34508,55.157288,0.02636372,7.410285E-06,350.257360054009,18.20615,17.70185,14.89267,14.71417
620390948194510848,134.71893,49.678288,0.02723895,1.495963E-05,352.316466330729,17.27737,16.50972,13.15981,13.0531
504480430834083840,131.49111,55.136084,0.02553242,1.63171E-05,352.412087307086,16.78217,16.01464,13.18005,13.16936
2107757525062412288,122.67329,56.092944,0.02755714,1.044796E-05,355.398656754788,17.44897,16.82311,14.42447,14.00632
2106656913889454080,119.95187,55.280035,0.02150999,3.014753E-05,355.866285614308,16.81751,16.10318,13.59296,13.70091
620527287636355072,134.97112,51.117293,0.02712006,9.190157E-06,355.934207452176,16.39972,15.62248,12.71318,12.72733
2106654989744105472,120.02965,55.349652,0.02092529,2.020344E-05,357.581317037566,16.51772,15.94016,13.10144,13.07691
2007632972580153344,128.53167,56.153669,0.0261558,6.350658E-06,357.984842734825,17.53275,17.16843,14.66176,14.64624
621570999032244224,135.03226,50.578361,0.02718507,1.150251E-05,358.082645016728,16.87764,16.31582,13.55344,13.55575
2007630773556897792,128.61484,56.151043,0.02561022,6.869174E-06,358.704593007402,16.45104,16.08848,13.70625,13.52489
616005545496700928,124.78187,44.487587,0.02354154,7.887585E-06,358.899530177702,16.87373,16.36067,13.50721,13.33661
615993729907451904,124.78187,44.487587,0.02355915,6.834989E-06,358.899530177702,16.87373,16.36067,13.50721,13.33661
2007573598952253440,125.01575,56.426929,0.02515773,1.127434E-05,359.858995826528,15.3467,14.67578,11.3244,11.16946
859212024633124864,132.20424,46.29547,0.02366392,4.171115E-06,360.636846311272,17.92239,17.53451,15.04661,14.90016
2107704198748465152,125.13579,56.476773,0.02779677,1.276543E-05,362.6044514619,16.7741,15.89573,12.76784,12.75628
1955840746678413312,118.38673,46.744356,0.02541111,7.132528E-06,363.227840456016,16.19486,16.15156,13.37127,12.80299
502323738759424000,132.79918,54.666119,0.02608837,6.413107E-06,363.539196870769,15.95875,15.67468,13.57874,13.44715
859212299511031808,132.25095,46.250954,0.0236631,5.782868E-06,363.904170045319,15.493,15.08982,12.24524,11.982
616006924046985216,125.16485,44.367141,0.02356564,9.950749E-06,364.942424971728,16.81719,16.00743,12.70974,12.77633
616001147450189824,125.16485,44.367141,0.02353285,1.362857E-05,364.942424971728,16.81719,16.00743,12.70974,12.77633
2103201697491871744,116.93482,48.222905,0.02161733,1.886437E-05,365.337799459018,15.21995,14.61227,11.55947,11.56048
502323189003610112,132.82357,54.704702,0.02599864,8.455235E-06,365.703810159981,16.76044,16.16299,12.55446,12.46277
504469435717806080,132.40131,54.969574,0.02605647,5.344196E-06,365.982825358337,17.82156,17.46101,15.05882,15.14362
615988503066470400,124.56684,44.373588,0.02353603,1.040031E-05,366.645911655751,16.54973,15.66187,12.40048,12.43259
615994554541172736,124.56684,44.373588,0.02353713,7.079619E-06,366.645911655751,16.54973,15.66187,12.40048,12.43259
617066024914675712,125.31637,44.332985,0.02395596,1.138066E-05,366.715453228567,17.1655,16.38554,12.95347,13.12508
1955850642283063296,118.79701,46.300318,0.02258493,9.319556E-06,368.775561830851,17.18725,16.53289,13.40204,13.40069
2103213792119777280,116.74939,48.338639,0.0216623,5.32266E-06,369.284871011029,17.53701,17.55247,15.12488,15.16364
616004175267915776,125.01057,44.264057,0.02332123,9.281201E-06,371.500018622701,16.03901,15.25202,11.8773,11.78102
615996199647864832,125.01057,44.264057,0.02331967,8.795659E-06,371.500018622701,16.03901,15.25202,11.8773,11.78102
494287407902910464,123.66201,44.394614,0.02359891,6.409061E-06,371.556737890703,16.24454,15.87483,13.04982,13.02983
2007653863301081088,130.06461,56.048523,0.02611371,1.474557E-05,371.831110616051,14.61993,14.02505,10.77064,10.62572
494290981315700736,123.60105,44.391001,0.02400859,5.641226E-06,372.310146294227,18.27309,17.81672,15.26167,15.204
505631619508365312,133.61132,54.305035,0.02591487,9.094947E-06,372.35700740886,16.88354,16.4335,14.09251,13.83963
859215323168008192,132.14489,45.961861,0.02414713,7.702431E-06,373.639061316606,16.92054,16.37732,13.46942,13.27369
2103234957718611968,116.44834,48.6188,0.02200906,3.959341E-06,374.136983086197,17.6691,17.32742,14.93032,14.94747
1955852566428411904,118.68969,46.220276,0.02222792,1.564827E-05,375.318986331011,15.62876,15.05529,12.15808,12.11692
2103231934061635584,116.59107,48.296845,0.02144997,9.626868E-06,376.078399099263,16.38854,15.79689,12.76116,12.79678
616000322816468992,125.41956,44.169748,0.02395591,1.422569E-05,376.379405709866,16.42957,15.84648,12.86129,12.90211
616006374291171328,125.41956,44.169748,0.02396098,1.133754E-05,376.379405709866,16.42957,15.84648,12.86129,12.90211
617066299792582656,125.41956,44.169748,0.02395872,1.36348E-05,376.379405709866,16.42957,15.84648,12.86129,12.90211
494287957658724352,123.67555,44.305559,0.02409032,8.842555E-06,376.672343399298,18.22269,17.81816,15.42299,15.45558
505632444142086144,133.58268,54.457786,0.02478858,1.508991E-05,376.917470586996,16.29674,15.57314,12.13958,12.07685
2103204996026755072,116.26595,48.779046,0.0214082,1.599404E-05,377.708404569673,17.85758,17.43811,15.06388,15.00256
494298403019188224,123.19787,44.357364,0.02304917,8.110503E-06,378.233184164969,14.83705,13.94551,10.69269,10.74274
861419844300466176,135.35896,49.354992,0.02757921,1.044544E-05,380.796673407405,15.88613,15.27717,12.7922,12.74962
